file,start,stop,starting_point
20231128_B3_intact.MTS,0:4:20,0:4:33,"(526,1050)"
20231128_B7_intact.MTS,0:5:03,0:5:22,"(510,1033)"
20231128_B8_intact.MTS,0:6:24,0:6:34,"(529,1044)"
